text,intent
Move a little forward by a tiny bit.,movement
Please look right.,movement
Roll right quickly.,movement
Move a tiny bit right once.,movement
Can you pause?,movement
Please scoot right twice.,movement
Please rotate once.,movement
Move back a bit.,movement
Can you move slightly left right now?,movement
Please move backward three steps.,movement
Move left by two inches.,movement
Turn closer slightly.,movement
move aside right now.,movement
Can you roll forward slowly?,movement
Could you come closer a little?,movement
Could you look left slightly?,movement
Please step backward.,movement
Try to scoot right.,movement
Move around.,movement
Turn backward smoothly.,movement
scoot right smoothly.,movement
Turn a little forward smoothly.,movement
Could you hold still for a second?,movement
Turn your body back a bit.,movement
Can you move a little forward a little?,movement
Could you look left once?,movement
Roll half a step forward.,movement
Move right by half a step.,movement
Move one step backward gently.,movement
Could you look right for a second?,movement
Roll away from me quickly.,movement
Move closer smoothly.,movement
Please tilt left just a bit.,movement
Can you look left carefully?,movement
Move back a bit a little.,movement
face me just a bit.,movement
look left.,movement
Please move closer a small amount.,movement
Could you wave right now?,movement
come closer slightly.,movement
Please move slightly right a little bit.,movement
Turn closer twice.,movement
I want you to rotate once.,movement
Could you turn around?,movement
Please tilt right.,movement
Move toward me by half a step.,movement
I want you to back up.,movement
Go three steps forward one inch.,movement
Point yourself two steps forward.,movement
Face forward.,movement
"BELT, turn left smoothly.",movement
Please stop moving.,movement
"BELT, roll forward carefully.",movement
Move backward by one step.,movement
Could you scoot right right now?,movement
Please move to the side a few inches.,movement
Can you move right carefully?,movement
Please shake your head carefully.,movement
Please turn left slightly.,movement
Please roll forward smoothly.,movement
Go a little forward just a little.,movement
Can you move two steps forward carefully?,movement
Turn your body slightly left.,movement
Move two steps forward for a second.,movement
Go a tiny bit right one step.,movement
Go one step backward half a step.,movement
Go three steps forward two inches.,movement
Turn your body to the side.,movement
"BELT, step forward carefully.",movement
Move a tiny bit left gently.,movement
Can you do a little spin a little?,movement
"BELT, dance a little.",movement
Could you back up?,movement
"BELT, rotate slowly right now.",movement
Roll backward twice.,movement
Can you move half a step forward slowly?,movement
"BELT, do a little spin.",movement
"BELT, do a little spin twice.",movement
Can you tilt right twice?,movement
Go to the side.,movement
Go around just a little.,movement
Could you look right twice?,movement
Roll three steps forward.,movement
Can you tilt right slightly?,movement
Could you dance a little?,movement
Can you move left slowly?,movement
Turn back a bit.,movement
Move forward just a bit.,movement
Could you shake your head twice?,movement
Roll toward me just a bit.,movement
Move half a step forward by a few inches.,movement
Move right by a short distance.,movement
stop moving.,movement
Roll a little backward twice.,movement
I want you to pause.,movement
Try to turn left.,movement
Please move forward a short distance.,movement
"BELT, tilt left for a second.",movement
Please face the door.,movement
"BELT, roll backward quickly.",movement
Go one step backward just a little.,movement
Can you turn around just a bit?,movement
Can you spin?,movement
Turn backward a little.,movement
Roll slightly right for a second.,movement
Could you tilt left right now?,movement
Can you shift slightly left?,movement
Can you nod gently?,movement
Can you move back a bit twice?,movement
Roll three steps forward slowly.,movement
Go a little forward two steps.,movement
turn left carefully.,movement
Turn toward me for a second.,movement
Roll right just a bit.,movement
Move to the side by half a step.,movement
Move toward me.,movement
Roll one step backward just a bit.,movement
Try to nod.,movement
Can you move backward for a second?,movement
Please move slightly left a short distance.,movement
Please move left a tiny bit.,movement
Turn away from me just a bit.,movement
Move toward me quickly.,movement
Move one step backward once.,movement
Face slightly left.,movement
Please do a little spin.,movement
Move slightly left by just a little.,movement
Could you back up quickly?,movement
move backward for a second.,movement
Please shift closer.,movement
Please move three steps forward three steps.,movement
Roll three steps forward quickly.,movement
Please roll forward carefully.,movement
Go toward me three steps.,movement
Move slightly left quickly.,movement
Take me to the computer lab.,navigation
Start navigation to McHenry Library.,navigation
Please take me to the main lobby.,navigation
Let's go to East Field.,navigation
Start a tour route to McHenry Library.,navigation
Start navigation to Rachel Carson College.,navigation
Please take me to the classroom.,navigation
Please show us the way to Merrill College.,navigation
Can you take me to the mail room?,navigation
Could you navigate me toward the help desk?,navigation
Can you take me over to the help desk?,navigation
Lead the way to the computer lab.,navigation
Can you guide me to East Field?,navigation
Lead me to Merrill College.,navigation
Please bring me over to the engineering building.,navigation
Could you navigate me toward the main lobby?,navigation
Please guide me to the computer lab.,navigation
Can you start a route to the dining hall?,navigation
Please lead me to the study lounge.,navigation
Can you walk with me to Stevenson College?,navigation
Lead the way to the admissions office.,navigation
Lead the way to the advising office.,navigation
Guide me to the conference room.,navigation
Start a tour route to the study lounge.,navigation
Lead the way to the engineering building.,navigation
Can you take me over to the restroom?,navigation
Can we go to Porter College?,navigation
Lead the way to the seminar room.,navigation
Could you bring me to Science and Engineering Library?,navigation
Walk me to the seminar room.,navigation
Help me get to Oakes College.,navigation
Start a tour route to the break room.,navigation
Could you navigate me toward the campus shuttle stop?,navigation
I want to go to Cowell College. Can you guide me?,navigation
I need directions to Crown College; can you lead me there?,navigation
Help me get to Science and Engineering Library.,navigation
